LABEL,TIME,FRAME
16+1/4,101.008,4848384
16+3/8,101.488,4871424
16+13/32,101.76,4884480
16+7/16,101.952,4893696
16+15/32,102.128,4902144
16+1/2,102.304,4910592
16+17/32,102.432,4916736
16+9/16,102.592,4924416
16+19/32,102.704,4929792
16+5/8,102.848,4936704
16+21/32,103.088,4948224
16+11/16,103.264,4956672
16+45/64,103.44,4965120
16+23/32,103.568,4971264
16+47/64,103.648,4975104
16+3/4,103.824,4983552
16+7/8,104.4,5011200
16+1/1,104.88,5034240
16+9/8,105.344,5056512
16+5/4,106,5088000
16+11/8,106.56,5114880
17+0/1,107.168,5144064
17+1/8,107.808,5174784
17+1/4,108.256,5196288
17+3/8,108.688,5217024
17+1/2,109.184,5240832
17+5/8,109.728,5266944
17+3/4,110.288,5293824
17+7/8,110.8,5318400
17+1/1,111.264,5340672
17+9/8,111.696,5361408
17+5/4,112.224,5386752
17+11/8,112.672,5408256
18+0/1,113.28,5437440
18+3/32,114.016,5472768
18+1/8,114.192,5481216
18+3/16,114.448,5493504
18+1/4,114.688,5505024
18+9/32,114.912,5515776
18+3/8,115.216,5530368
18+1/2,115.792,5558016
18+9/16,116.144,5574912
18+5/8,116.512,5592576
18+23/32,117.168,5624064
18+3/4,117.312,5630976
18+7/8,117.92,5660160
18+1/1,118.384,5682432
18+9/8,118.864,5705472
18+5/4,119.312,5726976
18+11/8,119.856,5753088
19+0/1,120.416,5779968
19+1/8,121.024,5809152
19+1/4,121.456,5829888
19+3/8,121.824,5847552
19+1/2,122.288,5869824
19+5/8,122.736,5891328
19+3/4,123.248,5915904
19+7/8,123.712,5938176
19+1/1,124.16,5959680
19+9/8,124.544,5978112
19+5/4,125.056,6002688
19+11/8,125.44,6021120
20+0/1,125.888,6042624
20+1/8,126.448,6069504
20+1/4,126.848,6088704
20+3/8,127.264,6108672
20+1/2,127.776,6133248
20+5/8,128.224,6154752
20+3/4,128.672,6176256
20+7/8,129.296,6206208
20+1/1,129.872,6233856
20+9/8,130.432,6260736
20+5/4,131.072,6291456
20+11/8,131.824,6327552
21+0/1,132.8,6374400
21+1/8,133.792,6422016
21+1/4,134.432,6452736
21+5/16,134.832,6471936
21+3/8,135.104,6484992
21+7/16,135.392,6498816
21+1/2,135.664,6511872
21+9/16,135.904,6523392
21+5/8,136.192,6537216
21+23/32,136.784,6565632
21+3/4,136.976,6574848
21+7/8,137.584,6604032
21+1/1,138.144,6630912
21+9/8,138.576,6651648
21+19/16,138.752,6660096
21+5/4,139.104,6676992
21+21/16,139.408,6691584
21+11/8,139.664,6703872
21+23/16,139.92,6716160
22+0/1,140.224,6730752
22+1/16,140.544,6746112
22+1/8,140.848,6760704
22+3/16,141.136,6774528
22+1/4,141.408,6787584
22+5/16,141.616,6797568
22+3/8,141.872,6809856
22+7/16,142.08,6819840
22+1/2,142.384,6834432
22+9/16,142.688,6849024
22+5/8,143.056,6866688
22+11/16,143.488,6887424
22+3/4,143.872,6905856
22+7/8,144.544,6938112
22+1/1,145.024,6961152
22+9/8,145.52,6984960
22+5/4,146.032,7009536
22+11/8,146.608,7037184
23+0/1,147.152,7063296
23+1/8,147.824,7095552
23+1/4,148.272,7117056
23+3/8,148.736,7139328
23+1/2,149.28,7165440
23+5/8,149.824,7191552
23+3/4,150.272,7213056
23+7/8,150.768,7236864
23+1/1,151.216,7258368
23+9/8,151.648,7279104
23+5/4,152.192,7305216
23+11/8,152.688,7329024
24+0/1,153.168,7352064
24+1/16,153.568,7371264
24+1/8,153.92,7388160
24+3/16,154.256,7404288
24+1/4,154.592,7420416
24+5/16,154.976,7438848
24+3/8,155.248,7451904
24+7/16,155.52,7464960
24+1/2,155.712,7474176
24+9/16,155.888,7482624
24+37/64,156.048,7490304
24+19/32,156.176,7496448
24+39/64,156.304,7502592
24+5/8,156.432,7508736
24+21/32,156.56,7514880
24+11/16,156.736,7523328
24+45/64,157.072,7539456
24+23/32,157.216,7546368
24+47/64,157.344,7552512
24+3/4,157.568,7563264
24+7/8,158.208,7593984
24+1/1,158.688,7617024
24+9/8,159.12,7637760
24+5/4,159.6,7660800
24+11/8,160.24,7691520
25+0/1,160.832,7719936
25+1/8,161.488,7751424
25+1/4,162.032,7777536
25+3/8,162.512,7800576
25+1/2,163.136,7830528
25+5/8,163.6,7852800
25+3/4,164.176,7880448
25+7/8,164.704,7905792
25+1/1,165.184,7928832
25+9/8,165.616,7949568
25+5/4,166.08,7971840
25+11/8,166.56,7994880
26+0/1,167.168,8024064
26+1/8,167.84,8056320
26+1/4,168.384,8082432
26+3/8,168.784,8101632
26+7/16,169.024,8113152
26+1/2,169.408,8131584
26+9/16,169.728,8146944
26+5/8,170.032,8161536
26+11/16,170.384,8178432
26+3/4,170.688,8193024
26+7/8,171.376,8226048
26+1/1,172.16,8263680
26+9/8,172.784,8293632
26+5/4,173.536,8329728
26+11/8,174.128,8358144
27+0/1,174.672,8384256
27+1/8,175.2,8409600
27+1/4,175.744,8435712
27+3/8,176.224,8458752
27+1/2,176.784,8485632
27+5/8,177.28,8509440
27+3/4,177.84,8536320
27+7/8,178.448,8565504
27+15/16,178.8,8582400
27+1/1,179.104,8596992
27+17/16,179.424,8612352
27+9/8,179.712,8626176
27+5/4,180.672,8672256
27+21/16,181.104,8692992
27+11/8,181.52,8712960
27+23/16,181.808,8726784
28+0/1,182.128,8742144
28+1/8,182.688,8769024
28+1/4,183.28,8797440
28+3/8,183.888,8826624
28+7/16,184.368,8849664
28+1/2,184.784,8869632
28+9/16,185.136,8886528
28+5/8,185.52,8904960
28+23/32,186.224,8938752
28+3/4,186.448,8949504
28+7/8,187.216,8986368
28+1/1,187.728,9010944
28+9/8,188.128,9030144
28+5/4,188.672,9056256
28+11/8,189.168,9080064
29+0/1,189.872,9113856
29+1/8,190.592,9148416
29+1/4,191.04,9169920
29+3/8,191.552,9194496
29+27/64,191.856,9209088
29+15/32,192.128,9222144
29+1/2,192.272,9229056
29+33/64,192.384,9234432
29+9/16,192.48,9239040
29+39/64,192.592,9244416
29+5/8,192.72,9250560
29+21/32,192.864,9257472
29+45/64,193.008,9264384
29+3/4,193.312,9278976
29+7/8,193.888,9306624
29+1/1,194.336,9328128
29+9/8,194.768,9348864
29+5/4,195.216,9370368
29+11/8,195.68,9392640
30+0/1,196.112,9413376
30+1/8,196.72,9442560
30+3/16,196.88,9450240
30+1/4,197.072,9459456
30+5/16,197.392,9474816
30+3/8,197.616,9485568
30+7/16,197.776,9493248
30+1/2,197.952,9501696
30+9/16,198.112,9509376
30+5/8,198.32,9519360
30+11/16,198.528,9529344
30+23/32,198.64,9534720
30+3/4,198.784,9541632
30+7/8,199.312,9566976
30+1/1,199.776,9589248
30+9/8,200.24,9611520
30+5/4,200.688,9633024
30+11/8,201.2,9657600
31+0/1,201.584,9676032
31+1/8,201.968,9694464
31+1/4,202.368,9713664
31+3/8,202.688,9729024
31+1/2,203.072,9747456
31+5/8,203.408,9763584
31+3/4,203.776,9781248
31+7/8,204.272,9805056
31+1/1,204.688,9825024
31+9/8,204.992,9839616
31+5/4,205.392,9858816
31+11/8,205.888,9882624
32+0/1,206.512,9912576
32+3/32,206.992,9935616
32+3/16,207.312,9950976
32+9/32,207.552,9962496
32+3/8,207.76,9972480
32+15/32,207.968,9982464
32+9/16,208.16,9991680
32+21/32,208.352,10000896
32+3/4,208.672,10016256
33+0/1,N,N
33+1/32,N,N
33+1/16,N,N
33+3/32,N,N
33+1/8,N,N
33+5/32,N,N
33+3/16,N,N
33+7/32,N,N
33+1/4,N,N
33+9/32,N,N
33+5/16,N,N
33+11/32,N,N
33+3/8,N,N
33+13/32,N,N
33+7/16,N,N
33+15/32,N,N
33+1/2,N,N
33+17/32,N,N
33+9/16,N,N
33+19/32,N,N
33+5/8,N,N
33+21/32,N,N
33+11/16,N,N
33+23/32,N,N
34+0/1,N,N
34+1/32,N,N
34+1/16,N,N
34+3/32,N,N
34+1/8,N,N
34+5/32,N,N
34+3/16,N,N
34+7/32,N,N
34+1/4,N,N
34+9/32,N,N
34+5/16,N,N
34+11/32,N,N
34+3/8,N,N
34+13/32,N,N
34+7/16,N,N
34+15/32,N,N
34+1/2,N,N
34+17/32,N,N
34+9/16,N,N
34+19/32,N,N
34+5/8,N,N
34+21/32,N,N
34+11/16,N,N
34+23/32,N,N
35+0/1,N,N
35+1/32,N,N
35+1/16,N,N
35+3/32,N,N
35+1/8,N,N
35+5/32,N,N
35+3/16,N,N
35+7/32,N,N
35+1/4,N,N
35+9/32,N,N
35+5/16,N,N
35+11/32,N,N
35+3/8,N,N
35+13/32,N,N
35+7/16,N,N
35+15/32,N,N
36+0/1,N,N
36+1/8,N,N
36+1/4,N,N
36+3/8,N,N
36+1/2,N,N
36+5/8,N,N
36+3/4,N,N
36+7/8,N,N
36+1/1,N,N
36+9/8,N,N
36+5/4,N,N
36+11/8,N,N
37+0/1,N,N
37+3/8,N,N
37+3/4,N,N
